feature,importance
sku_counts,0.5114649130397162
spare_capacity,0.04776326036168556
sku_length_avg,0.0364714026131349
sku_height_var,0.03586570909405555
wl_to_vehicle_wl_std,0.035519598511724496
sku_average_volume,0.03443800294193995
sku_length_var,0.03422168382798304
sku_width_avg,0.030544258890715582
sku_height_avg,0.029852037726053476
wl_to_vehicle_wl_total,0.028164748637189582
sku_width_var,0.026910097776239508
sku_concentration,0.02652072337111707
wl_to_vehicle_wl_avg,0.026088085143203252
max_asr,0.02059357964869776
wl_to_vehicle_wl_max,0.019987886129618413
wl_to_vehicle_wl_min,0.01778143116725794
sku_max_length,0.008003807216405642
sku_min_length,0.007917279570822878
sku_min_width,0.005970407545210695
sku_max_height,0.005970407545210695
sku_min_height,0.005451241671714113
sku_max_width,0.0044994375703037125
h_to_H_ratio_max,0.0
w_to_W_ratio_std,0.0
w_to_W_ratio_max,0.0
w_to_W_ratio_min,0.0
w_to_W_ratio_avg,0.0
h_to_H_ratio_std,0.0
vehicle_width,0.0
h_to_H_ratio_min,0.0
h_to_H_ratio_avg,0.0
l_to_L_ratio_std,0.0
vehicle_height,0.0
l_to_L_ratio_min,0.0
l_to_L_ratio_avg,0.0
sku_std_height,0.0
sku_std_width,0.0
sku_std_length,0.0
vehicle_length,0.0
l_to_L_ratio_max,0.0
